User_ID,Age,Gender,Sleep_Duration,Stress_Level,Diet_Type,Daily_Screen_Time,Exercise_Frequency,Caffeine_Intake,Reaction_Time,Memory_Test_Score,Cognitive_Score,AI_Predicted_Score
U705,36,Female,7.7,2,Vegetarian,6.8,Medium,416,477.93,86,61.22,61.39
U87,57,Male,8.0,7,Non-Vegetarian,4.2,Medium,124,595.1,76,37.04,33.73
U1884,22,Female,9.4,9,Vegetarian,11.1,Medium,314,421.47,56,40.62,42.36
U1948,57,Female,4.3,4,Vegetarian,9.8,Low,95,269.91,82,75.01,77.12
U458,50,Male,8.7,4,Non-Vegetarian,5.2,Low,322,220.48,47,76.91,74.79
U1829,57,Female,5.7,3,Non-Vegetarian,11.0,High,30,581.55,97,49.88,46.31
U55,18,Male,9.0,8,Non-Vegetarian,9.5,Medium,185,568.22,47,17.85,20.03
U1502,41,Male,4.8,2,Non-Vegetarian,3.6,Low,477,525.63,53,24.56,19.84
U644,44,Male,8.1,8,Vegetarian,11.0,Low,298,486.3,71,27.19,24.94
U678,51,Female,7.7,5,Non-Vegetarian,2.1,Medium,166,530.99,76,53.43,56.15
U222,52,Female,8.1,7,Vegetarian,10.8,Medium,472,474.99,43,23.89,21.19
U114,27,Female,7.1,4,Non-Vegetarian,10.1,Low,293,344.9,91,68.21,67.81
U983,28,Female,8.5,9,Vegetarian,4.8,Medium,15,467.02,40,38.66,36.1
U1229,42,Female,9.1,2,Non-Vegetarian,4.4,Medium,299,373.51,75,81.87,86.75
U1000,23,Female,8.8,5,Vegetarian,6.2,Medium,337,422.83,59,55.59,51.23
U175,41,Female,6.5,5,Non-Vegetarian,1.7,Low,416,426.01,92,62.13,66.42
U782,46,Male,7.9,10,Non-Vegetarian,10.3,High,32,200.62,72,92.27,89.65
U590,35,Male,7.1,8,Vegetarian,3.4,Medium,413,258.65,95,94.23,89.45
U1560,35,Male,9.7,7,Vegetarian,2.1,Low,402,510.77,93,50.58,45.84
U19,20,Female,5.7,7,Vegetarian,5.6,Low,207,400.35,60,43.13,45.45
U424,31,Female,7.9,10,Non-Vegetarian,8.6,Medium,129,595.02,45,8.65,7.86
U1344,45,Male,9.5,10,Non-Vegetarian,9.7,High,101,448.76,94,64.64,60.92
U286,36,Female,8.2,5,Non-Vegetarian,9.1,Medium,235,497.25,87,53.68,58.53
U1584,49,Female,5.2,7,Non-Vegetarian,11.9,Low,54,479.49,51,18.05,16.57
U429,45,Male,4.9,2,Non-Vegetarian,8.5,Low,375,506.84,68,30.08,34.67
U1510,49,Female,7.3,10,Non-Vegetarian,11.4,Medium,379,351.98,73,52.76,55.53
U1319,20,Female,7.4,2,Vegetarian,2.2,Low,317,329.28,66,74.28,71.48
U670,33,Male,4.1,1,Non-Vegetarian,3.2,Medium,389,295.33,94,96.4,92.64
U32,43,Male,5.2,3,Vegetarian,10.9,Medium,156,301.99,98,88.6,86.08
U941,43,Female,9.4,2,Non-Vegetarian,8.3,Medium,450,588.74,97,48.73,47.28
U723,52,Male,4.9,8,Vegetarian,8.0,High,84,200.58,63,88.19,89.31
U995,29,Male,6.8,9,Vegetarian,9.8,Low,238,367.27,67,43.43,48.11
U215,39,Female,6.8,1,Vegetarian,11.3,Low,292,515.39,98,46.91,43.55
U814,47,Female,9.4,3,Vegan,3.5,Low,414,467.1,60,46.42,49.93
U327,24,Female,9.1,8,Vegetarian,11.6,Medium,202,408.05,71,53.25,50.2
U561,34,Male,7.4,2,Vegetarian,10.7,Low,186,266.08,76,79.68,84.19
U1113,27,Female,9.5,2,Non-Vegetarian,10.6,Medium,366,429.1,64,57.26,58.67
U701,23,Female,7.3,2,Non-Vegetarian,7.8,Low,21,288.76,48,69.35,71.56
U1579,44,Female,6.6,4,Vegetarian,6.9,Medium,220,577.86,43,20.64,19.47
U1190,30,Male,9.6,1,Vegetarian,10.5,Low,99,283.77,98,96.18,97.67
U342,33,Male,5.3,3,Non-Vegetarian,9.4,Medium,193,425.93,42,41.65,41.38
U630,43,Male,7.1,2,Vegan,4.5,Medium,300,372.1,69,74.93,75.4
U148,54,Male,7.7,2,Vegan,2.4,Low,4,379.11,44,61.54,65.7
U1310,19,Female,9.6,6,Vegan,4.5,Low,492,377.91,55,50.12,52.43
U361,42,Female,4.5,5,Non-Vegetarian,8.4,Medium,185,258.05,55,72.19,77.1
U84,22,Male,5.7,9,Vegan,5.2,Low,243,578.18,44,1.38,1.81
U49,54,Male,5.8,2,Non-Vegetarian,10.8,Low,477,308.88,73,61.88,57.39
U469,56,Male,7.8,9,Vegan,7.9,Medium,117,229.05,51,75.73,76.58
U156,46,Male,8.2,9,Non-Vegetarian,2.6,Low,470,402.68,68,46.99,44.55
U773,58,Male,4.2,3,Vegetarian,11.0,Medium,449,215.32,59,75.53,73.33
U1240,20,Female,5.5,2,Non-Vegetarian,1.5,Medium,375,367.95,52,66.93,69.12
U1201,18,Male,5.6,9,Non-Vegetarian,9.5,Medium,394,245.74,68,69.11,68.4
U1403,48,Male,9.6,7,Non-Vegetarian,10.7,Low,153,574.75,95,32.8,37.45
U1203,57,Female,6.8,9,Vegetarian,6.7,Medium,275,259.64,54,68.78,72.62
U1631,50,Female,7.1,6,Vegetarian,6.1,Medium,21,334.51,81,82.38,79.45
U501,59,Male,7.8,10,Vegetarian,6.3,High,204,323.61,52,64.13,64.07
U1765,39,Male,5.9,6,Non-Vegetarian,1.6,Low,191,539.83,45,21.11,19.57
U180,49,Male,4.0,6,Non-Vegetarian,1.3,Low,120,488.47,47,28.74,31.86
U1048,55,Female,7.6,1,Vegan,11.1,High,455,264.5,86,96.37,96.84
U1756,23,Female,5.4,5,Non-Vegetarian,6.3,Medium,74,216.82,44,80.73,80.13
U951,56,Female,7.4,8,Vegetarian,3.7,Medium,116,431.04,88,68.09,69.09
U1317,39,Male,7.9,1,Non-Vegetarian,10.7,Medium,463,277.74,98,96.2,93.38
U1620,48,Male,9.7,10,Vegan,3.1,Low,0,426.31,99,68.2,63.32
U529,55,Male,6.9,5,Non-Vegetarian,1.4,Medium,92,243.21,98,100.0,100.0
U347,33,Male,4.1,4,Non-Vegetarian,6.5,Medium,6,337.09,90,84.15,82.81
U1388,47,Female,4.4,3,Non-Vegetarian,8.7,Low,235,470.23,54,28.68,29.4
U1961,47,Male,4.2,2,Non-Vegetarian,6.4,Low,308,411.54,75,52.55,48.31
U1051,47,Male,7.0,7,Vegetarian,8.1,Low,425,295.74,61,55.56,56.31
U1973,44,Female,4.1,4,Vegetarian,10.6,Medium,285,271.93,63,69.78,71.14
U1442,30,Female,10.0,6,Vegan,4.5,Medium,419,410.71,82,70.42,67.99
U602,52,Male,4.1,2,Vegan,5.7,Low,228,573.29,50,15.54,12.36
U1282,35,Male,6.7,2,Vegetarian,9.8,Medium,244,598.21,92,41.12,44.79
U244,48,Female,8.2,8,Non-Vegetarian,9.3,Medium,499,504.05,93,43.96,45.92
U1337,44,Female,6.6,5,Vegetarian,2.7,Low,422,319.68,83,73.93,72.66
U1068,36,Other,6.6,5,Non-Vegetarian,3.5,Medium,466,554.77,50,26.17,23.25
U1476,57,Male,4.4,3,Vegetarian,6.4,High,266,358.47,42,59.13,54.41
U313,58,Male,8.5,4,Vegetarian,6.7,Medium,124,471.46,89,67.39,65.49
U436,29,Female,7.3,10,Non-Vegetarian,5.6,Medium,303,462.42,79,47.57,50.17
U1899,54,Female,6.2,10,Non-Vegetarian,10.6,Medium,230,379.42,55,41.16,43.82
U1329,30,Female,5.9,4,Non-Vegetarian,9.6,High,57,487.33,62,48.04,48.14
U309,42,Male,5.5,3,Vegetarian,11.7,Medium,399,439.11,87,54.78,51.65
U431,24,Male,7.5,3,Non-Vegetarian,6.2,Low,136,215.84,88,100.0,95.41
U661,39,Male,4.8,5,Non-Vegetarian,4.2,High,223,211.87,93,100.0,100.0
U371,39,Female,4.3,5,Non-Vegetarian,10.1,Medium,304,391.62,63,48.6,52.62
U567,29,Female,6.8,6,Non-Vegetarian,4.3,Low,498,406.42,72,48.45,44.99
U980,55,Male,8.8,9,Non-Vegetarian,10.4,Medium,429,537.7,95,38.3,33.59
U182,39,Female,6.8,5,Non-Vegetarian,11.7,Low,157,484.44,71,32.67,30.4
U1363,38,Female,6.4,6,Vegetarian,7.4,Medium,496,433.73,84,54.49,50.55
U622,37,Female,8.5,9,Non-Vegetarian,5.2,High,232,476.35,68,51.17,51.01
U819,55,Female,5.5,1,Vegetarian,11.4,Low,224,476.05,80,43.08,46.56
U1193,23,Female,7.5,6,Vegetarian,4.3,Medium,31,579.46,63,35.85,34.7
U953,34,Female,9.4,5,Vegetarian,5.0,Medium,98,267.33,42,80.78,83.51
U1422,25,Female,4.4,1,Non-Vegetarian,2.7,Low,269,572.62,49,21.43,19.99
U1841,36,Male,6.6,1,Non-Vegetarian,9.8,Low,108,218.54,72,88.92,92.64
U923,36,Female,7.7,10,Non-Vegetarian,6.0,Medium,378,515.98,64,29.84,32.5
U1074,45,Female,4.5,9,Non-Vegetarian,3.6,Medium,385,327.46,96,76.32,75.22
U297,51,Female,5.2,7,Non-Vegetarian,6.7,Medium,2,448.37,71,52.08,50.07
U967,39,Female,4.4,1,Non-Vegetarian,3.9,Medium,71,239.98,61,95.03,91.21
U462,26,Male,7.3,9,Vegan,2.7,Medium,94,221.43,91,100.0,100.0
U1303,38,Female,7.9,5,Non-Vegetarian,10.9,High,443,293.37,51,67.19,69.96
U1177,20,Male,7.2,1,Vegetarian,11.9,High,77,345.47,56,73.43,72.34
U378,18,Male,5.5,8,Vegan,5.7,Medium,338,243.23,64,76.15,75.23
U799,23,Female,7.7,5,Vegetarian,2.9,Low,420,264.03,81,84.15,84.35
U1103,40,Female,8.1,1,Non-Vegetarian,9.3,Low,115,451.35,78,56.72,54.73
U106,59,Male,5.6,1,Non-Vegetarian,2.1,Low,143,445.83,67,57.39,60.23
U127,40,Male,5.6,7,Vegan,7.2,Low,59,373.44,98,66.98,70.31
U1996,44,Male,9.7,10,Non-Vegetarian,4.3,High,241,574.18,47,25.93,21.69
U839,50,Male,8.4,6,Non-Vegetarian,8.1,Medium,192,514.13,56,36.12,40.97
U356,28,Female,4.1,10,Non-Vegetarian,6.9,Low,389,364.11,58,33.38,32.11
U1617,47,Male,4.9,5,Non-Vegetarian,3.4,Low,217,504.78,53,27.73,28.72
U683,47,Female,4.2,7,Vegan,5.3,Medium,460,445.32,43,29.53,24.65
U813,23,Male,8.2,1,Vegetarian,6.9,Medium,397,318.85,81,88.47,92.16
U1681,49,Male,8.2,9,Non-Vegetarian,1.3,Low,34,509.82,57,34.3,35.88
U210,42,Female,4.9,10,Vegetarian,2.2,Medium,157,534.94,60,29.2,27.12
U1493,28,Female,5.6,8,Vegetarian,8.8,Medium,376,398.37,76,51.09,52.62
U141,42,Male,9.3,7,Non-Vegetarian,2.5,Low,377,428.67,66,49.86,49.37
U1975,23,Male,8.2,8,Non-Vegetarian,5.5,Medium,359,518.24,50,28.6,31.33
U1340,53,Male,7.5,5,Non-Vegetarian,2.0,High,412,566.53,81,49.84,51.44
U1798,21,Male,7.0,6,Vegetarian,4.8,Medium,110,212.67,65,94.66,90.66
U1575,50,Male,4.6,8,Non-Vegetarian,5.1,Low,368,473.85,81,34.71,33.31
U1182,36,Male,5.4,4,Non-Vegetarian,6.6,Low,397,599.86,87,23.48,20.16
U1394,26,Male,6.5,4,Vegan,7.6,Low,498,296.43,60,59.23,59.72
U1816,41,Female,6.9,1,Vegetarian,8.9,Low,196,551.66,96,45.59,43.9
U712,37,Male,5.2,7,Non-Vegetarian,3.2,High,497,250.87,51,75.35,79.74
U1794,30,Other,8.4,8,Non-Vegetarian,6.1,Low,310,357.33,88,64.9,68.63
U893,20,Female,9.3,1,Vegetarian,5.9,Medium,173,591.37,91,56.23,54.41
U860,31,Female,9.0,7,Vegetarian,8.5,Low,327,379.41,43,37.97,40.93
U11,54,Female,7.3,8,Vegetarian,11.7,High,50,490.61,69,42.78,40.54
U1695,30,Female,9.4,10,Non-Vegetarian,5.8,Low,289,402.59,46,35.22,32.11
U1428,45,Male,4.5,6,Non-Vegetarian,1.4,Medium,440,425.22,43,41.73,41.85
U283,42,Male,7.9,1,Vegetarian,1.8,Low,368,435.79,98,75.11,79.69
U811,37,Male,6.0,1,Non-Vegetarian,2.0,Low,58,286.12,49,77.65,78.41
U1342,46,Male,7.1,1,Vegan,9.5,High,20,559.88,96,62.24,62.21
U292,36,Female,6.0,5,Vegetarian,9.8,Medium,473,534.97,65,26.18,21.39
U755,42,Female,7.3,5,Non-Vegetarian,2.2,Low,311,388.19,44,47.38,43.75
U627,52,Female,7.9,8,Non-Vegetarian,6.3,Medium,254,528.68,54,29.16,25.35
U944,45,Female,4.4,6,Non-Vegetarian,9.6,Medium,255,519.92,63,27.15,29.88
U862,35,Male,5.8,10,Non-Vegetarian,9.7,Medium,129,300.97,79,68.81,67.37
U130,34,Female,5.3,4,Vegetarian,11.0,Medium,114,461.97,59,41.32,44.33
U1176,48,Male,9.9,1,Vegetarian,9.3,High,30,540.94,58,52.09,49.03
U324,57,Female,8.7,4,Non-Vegetarian,2.8,Medium,374,416.62,49,57.78,62.7
U1091,58,Female,6.9,9,Non-Vegetarian,10.9,Medium,85,558.86,75,27.11,30.02
U844,57,Female,6.8,7,Non-Vegetarian,5.0,Low,390,413.73,97,58.84,62.52
U964,33,Female,7.3,5,Non-Vegetarian,3.3,High,325,383.83,87,82.68,83.17
U1865,47,Female,8.4,7,Non-Vegetarian,7.3,Low,172,549.82,49,16.27,16.65
U866,57,Female,6.1,3,Vegetarian,7.0,Medium,358,479.25,40,33.67,35.02
U922,28,Other,5.3,1,Non-Vegetarian,7.0,Low,33,476.04,87,56.6,52.62
U696,43,Female,4.5,1,Non-Vegetarian,8.1,Medium,186,316.6,94,90.36,91.09
U216,38,Other,10.0,8,Non-Vegetarian,4.7,Low,61,205.33,74,93.51,90.64
U1781,56,Female,8.2,1,Non-Vegetarian,1.2,High,210,567.73,81,64.28,68.15
U1262,43,Female,6.9,8,Non-Vegetarian,1.8,Low,306,486.58,43,24.38,28.48
U159,39,Female,4.5,8,Non-Vegetarian,7.2,Low,63,540.85,55,13.3,18.29
U1059,45,Female,7.7,1,Non-Vegetarian,7.7,Low,225,390.07,40,47.34,47.5
U989,39,Male,7.3,4,Vegan,3.6,Medium,464,584.41,76,37.52,34.69
U842,36,Male,9.2,10,Vegetarian,9.6,Medium,136,492.01,58,33.28,33.51
U635,38,Male,8.7,2,Vegetarian,10.9,Low,172,240.24,69,83.07,82.72
U517,52,Male,9.6,8,Non-Vegetarian,11.6,High,167,432.54,73,56.87,52.04
U1429,45,Female,6.4,2,Non-Vegetarian,11.7,Low,448,577.17,82,22.1,24.09
U1748,39,Male,4.9,9,Vegetarian,9.5,Low,156,406.57,67,35.17,36.01
U598,45,Female,8.9,8,Non-Vegetarian,1.2,Low,180,262.62,71,83.13,84.45
U196,48,Male,5.7,5,Vegetarian,1.2,Low,492,258.61,56,69.66,70.05
U1784,47,Male,8.3,10,Vegetarian,4.8,High,129,270.13,72,87.8,90.87
U870,40,Male,6.7,5,Non-Vegetarian,4.7,High,168,340.49,42,67.24,70.27
U411,55,Female,5.9,1,Non-Vegetarian,11.5,Medium,463,404.46,91,66.38,64.76
U97,50,Male,5.7,6,Non-Vegetarian,5.1,Medium,323,466.09,51,38.11,35.74
U1001,52,Female,8.3,1,Vegan,9.8,Low,341,458.39,92,57.68,52.98
U1506,33,Female,7.4,8,Vegetarian,10.4,Low,357,284.06,62,54.72,54.74
U157,31,Male,5.3,7,Non-Vegetarian,10.0,High,277,466.45,81,48.82,48.36
U420,50,Female,5.5,10,Non-Vegetarian,3.9,Low,59,217.55,45,65.21,69.58
U1803,31,Female,8.3,9,Non-Vegetarian,9.4,High,214,323.71,79,75.77,76.5
U478,46,Male,6.3,7,Non-Vegetarian,8.1,Low,228,341.82,52,45.92,41.18
U1856,29,Female,8.1,8,Non-Vegetarian,8.8,Low,99,313.48,77,66.27,63.3
U669,56,Female,9.6,5,Non-Vegetarian,1.6,High,324,502.13,62,57.63,60.62
U1418,49,Female,7.5,2,Non-Vegetarian,9.8,Low,270,470.37,65,40.01,39.9
U1872,22,Female,9.7,3,Non-Vegetarian,9.1,Low,147,412.05,77,61.63,59.97
U1300,58,Female,4.6,1,Non-Vegetarian,8.3,Medium,49,583.89,84,43.46,46.12
U448,35,Female,9.9,5,Non-Vegetarian,11.5,Medium,208,466.4,57,44.16,44.07
U554,53,Male,7.7,7,Non-Vegetarian,9.2,Low,315,298.45,68,60.56,63.04
U179,54,Female,9.9,2,Vegetarian,1.1,Medium,295,346.97,77,93.92,94.18
U391,42,Female,9.5,8,Non-Vegetarian,10.9,High,209,316.48,68,73.72,70.98
U579,29,Female,5.2,10,Non-Vegetarian,5.0,Low,33,274.28,58,60.53,56.59
U1478,23,Female,6.7,5,Vegetarian,4.0,High,46,566.41,76,50.08,48.74
U1707,22,Male,9.9,10,Vegan,1.5,Low,331,432.32,82,54.88,58.48
U1288,57,Female,6.9,10,Vegetarian,8.6,Low,192,476.18,71,28.2,32.2
U1645,43,Male,5.7,8,Non-Vegetarian,5.3,Low,209,569.83,84,25.3,20.98
U1024,19,Female,5.7,2,Non-Vegetarian,10.6,Low,303,470.74,67,35.48,34.38
U821,35,Male,7.9,7,Non-Vegetarian,11.7,Low,72,277.39,90,76.58,75.01
U1825,35,Male,7.6,10,Vegan,2.3,Medium,386,321.12,84,77.51,78.91
U985,53,Female,4.3,10,Vegan,8.5,Low,52,210.05,46,57.8,56.93
U1339,45,Male,5.1,3,Non-Vegetarian,10.2,Medium,47,226.69,57,83.68,81.43
U665,33,Male,6.7,3,Vegetarian,5.6,High,87,519.09,49,45.24,47.98
U143,34,Male,7.5,4,Vegetarian,5.7,Low,351,570.27,69,25.88,22.19
U1517,29,Female,6.1,7,Non-Vegetarian,7.7,Medium,72,491.68,44,30.26,33.22
U1430,33,Male,8.5,7,Non-Vegetarian,8.0,Low,189,515.28,61,26.84,25.35
U865,58,Female,9.4,9,Non-Vegetarian,2.4,Low,46,202.48,85,100.0,99.39
U422,25,Female,5.8,7,Non-Vegetarian,10.6,Medium,359,472.65,97,49.24,50.3
U637,18,Male,4.1,10,Vegan,1.8,Low,194,598.78,82,17.82,21.04
U1407,53,Male,7.1,6,Non-Vegetarian,8.2,Medium,240,571.58,75,32.34,33.05
U800,37,Male,7.7,9,Non-Vegetarian,7.9,Low,354,361.32,42,34.25,29.28
U1404,53,Female,6.5,9,Non-Vegetarian,11.6,Low,125,407.23,75,39.73,40.65
U616,54,Male,9.9,8,Non-Vegetarian,10.6,Medium,330,207.71,42,72.68,72.96
U295,54,Male,8.1,10,Vegetarian,6.1,High,132,204.92,57,88.76,89.39
U924,49,Male,5.0,4,Vegan,11.3,Low,105,293.77,56,56.99,56.48
U1269,22,Female,9.0,6,Non-Vegetarian,4.2,High,51,252.37,91,100.0,100.0
U1903,21,Female,9.9,7,Non-Vegetarian,5.9,High,136,288.98,90,100.0,96.93
U89,26,Male,8.7,4,Non-Vegetarian,8.2,Medium,463,331.09,70,72.66,69.89
U42,20,Male,9.1,8,Non-Vegetarian,5.1,Medium,36,266.77,99,100.0,95.3
U1802,33,Female,8.6,1,Non-Vegetarian,7.2,Low,250,351.1,95,83.38,80.11
U1934,23,Female,8.1,9,Non-Vegetarian,9.1,Medium,148,215.82,56,78.62,80.41
U132,32,Other,9.3,3,Non-Vegetarian,8.8,High,77,212.51,43,93.94,90.21
U1002,20,Female,6.3,3,Non-Vegetarian,8.6,High,415,574.34,40,19.68,21.8
U1158,36,Female,7.1,10,Vegan,2.6,Low,115,235.87,44,65.69,63.33
U1095,41,Female,4.1,5,Vegetarian,2.8,High,120,489.85,95,67.46,63.93
U1855,33,Female,7.3,9,Vegan,3.0,Low,112,353.41,60,55.96,59.26
U1345,58,Female,4.9,1,Vegetarian,1.0,High,56,510.19,77,68.65,70.53
U1499,31,Female,7.0,2,Non-Vegetarian,10.8,High,226,307.4,88,92.05,95.89
U165,52,Male,7.7,2,Vegetarian,8.5,High,219,453.39,51,54.2,54.31
U725,29,Male,9.9,6,Non-Vegetarian,11.1,Low,107,375.47,41,41.93,39.42
U291,20,Male,7.9,1,Non-Vegetarian,11.1,Medium,127,336.45,99,93.04,95.04
U1209,38,Male,7.5,6,Vegetarian,3.4,Low,204,417.14,91,64.8,61.71
U1589,21,Female,5.0,6,Non-Vegetarian,4.3,Medium,96,204.5,63,92.05,95.51
U1897,37,Female,7.2,1,Non-Vegetarian,6.1,Medium,343,317.5,95,95.97,99.2
U1642,47,Female,4.3,6,Non-Vegetarian,1.4,Medium,169,336.61,67,73.52,73.49
U1362,28,Female,4.1,8,Non-Vegetarian,1.4,Low,301,243.6,77,76.98,78.56
U779,53,Female,8.0,9,Non-Vegetarian,8.5,Low,476,599.36,75,8.34,11.95
U840,30,Male,5.8,9,Non-Vegetarian,9.5,Medium,79,327.12,89,72.75,72.82
U349,56,Female,7.6,1,Non-Vegetarian,7.8,Low,9,514.73,79,50.03,52.94
U1945,31,Male,8.3,10,Non-Vegetarian,2.5,Medium,146,422.97,93,70.93,68.97
U572,53,Male,4.4,5,Vegetarian,9.0,Low,453,563.36,45,0.0,0.0
U918,21,Male,9.8,1,Vegetarian,2.9,Low,448,568.68,68,38.51,38.6
U977,44,Female,5.7,7,Vegetarian,2.7,Low,313,470.14,40,23.73,23.05
U1914,35,Female,7.9,2,Vegetarian,2.6,High,408,243.38,41,89.68,84.79
U1469,58,Female,7.1,7,Non-Vegetarian,3.4,High,468,486.28,70,49.69,45.86
U1592,59,Female,8.2,8,Non-Vegetarian,7.8,High,135,426.95,74,61.84,60.48
U1318,26,Female,6.7,9,Non-Vegetarian,6.1,Medium,13,455.21,42,36.12,34.78
U1845,19,Male,7.3,7,Non-Vegetarian,9.7,Medium,387,301.78,91,78.51,77.89
U137,46,Male,9.6,8,Non-Vegetarian,2.2,High,257,390.2,82,80.73,83.32
U459,34,Female,8.5,8,Non-Vegetarian,7.0,Medium,34,419.98,92,70.82,67.36
U376,43,Female,4.9,3,Non-Vegetarian,3.2,Low,10,246.56,67,86.21,88.37
U1343,34,Male,7.5,2,Non-Vegetarian,7.3,Low,497,413.56,66,49.18,53.64
U334,47,Male,8.7,9,Non-Vegetarian,1.7,High,466,597.39,73,34.47,34.9
U1160,36,Male,9.0,2,Vegetarian,7.5,Low,69,261.39,68,86.8,85.55
U1761,20,Male,5.8,10,Non-Vegetarian,6.0,Medium,316,521.75,54,21.32,18.34
U1458,36,Male,6.8,1,Non-Vegetarian,6.7,Medium,177,571.86,79,47.2,44.32
U817,20,Male,9.8,4,Vegetarian,8.9,Medium,192,593.79,98,49.45,48.87
U1115,59,Female,7.8,2,Non-Vegetarian,1.3,Low,282,311.48,99,96.6,91.64
U1006,58,Female,5.3,3,Non-Vegetarian,9.5,Low,169,473.2,75,40.6,38.32
U1857,42,Male,6.3,3,Vegetarian,6.5,Medium,239,319.58,48,67.81,68.42
U1955,54,Male,6.3,4,Vegetarian,9.6,Low,251,468.46,50,27.1,26.84
U1851,54,Male,7.3,1,Vegetarian,9.3,Low,357,356.14,90,72.15,73.33
U911,43,Female,6.8,6,Non-Vegetarian,4.6,High,178,389.22,71,71.77,74.52
U1930,25,Male,7.2,8,Non-Vegetarian,10.2,Medium,475,598.07,82,19.92,23.09
U1126,30,Male,7.2,9,Vegan,4.7,Low,369,540.93,41,7.32,3.13
U329,27,Female,5.4,4,Vegetarian,2.6,Medium,14,312.17,56,79.59,82.35
U1248,44,Female,8.5,2,Vegetarian,9.1,Low,415,221.11,51,74.7,71.47
U319,51,Male,4.4,7,Vegetarian,11.2,Medium,441,466.57,54,23.42,27.02
U1690,28,Male,8.3,4,Non-Vegetarian,1.3,Low,101,340.31,77,81.41,84.44
U1359,39,Other,9.4,4,Non-Vegetarian,8.0,Medium,18,364.0,54,69.77,71.27
U1733,33,Female,5.5,8,Vegan,1.9,Low,351,469.3,50,26.91,25.88
U168,35,Male,7.5,8,Vegan,2.9,High,10,462.88,48,51.3,47.26
U13,51,Male,9.5,5,Non-Vegetarian,5.5,Low,30,384.25,72,67.11,63.6
U1927,54,Female,5.7,4,Vegetarian,11.3,Low,466,502.21,81,28.93,26.04
U172,42,Male,7.8,4,Vegetarian,10.0,Medium,492,419.46,83,59.35,64.19
U650,40,Male,6.4,6,Non-Vegetarian,10.3,Low,341,446.05,56,27.19,24.97
U1062,59,Male,5.8,10,Non-Vegetarian,8.1,Medium,463,340.89,82,59.37,61.54
U261,51,Male,6.1,10,Vegan,6.9,Low,324,545.41,90,24.47,24.14
U1367,31,Male,10.0,9,Non-Vegetarian,7.7,Medium,181,473.85,44,34.85,36.17
U1549,49,Male,9.6,5,Non-Vegetarian,10.1,Low,159,579.73,46,12.25,15.15
U902,56,Female,5.2,2,Vegetarian,6.4,Medium,423,281.15,74,83.48,80.19
U673,18,Female,7.8,9,Non-Vegetarian,2.5,High,69,338.53,45,68.55,72.26
U259,33,Female,8.6,9,Non-Vegetarian,7.5,Medium,423,320.24,81,71.62,72.33
U845,25,Male,8.4,2,Vegetarian,9.0,High,113,259.35,93,100.0,100.0
U868,54,Male,5.0,1,Non-Vegetarian,6.1,Medium,265,378.82,94,82.41,78.72
U1800,45,Female,6.9,7,Vegetarian,9.7,Low,118,373.04,70,50.72,47.94
U139,50,Female,4.9,4,Non-Vegetarian,2.7,Low,54,575.0,98,44.84,45.07
U894,51,Other,6.5,2,Non-Vegetarian,1.1,Low,262,555.08,84,46.6,43.58
U1838,46,Male,7.1,10,Vegetarian,8.6,Medium,200,455.99,83,47.8,46.42
U550,29,Male,4.7,2,Vegetarian,8.6,High,426,557.3,58,30.1,33.77
U320,44,Female,6.1,3,Non-Vegetarian,6.0,Low,143,331.8,63,65.54,61.35
U1527,40,Female,9.9,4,Vegetarian,7.2,Medium,13,583.91,93,54.92,53.35
U1806,44,Male,4.0,4,Vegan,9.4,High,186,449.25,44,39.3,39.59
U1178,22,Male,4.2,7,Non-Vegetarian,11.9,Medium,214,489.22,83,37.23,34.83
U559,33,Female,9.7,10,Vegetarian,10.9,Medium,210,348.67,69,60.24,62.33
U140,23,Male,5.0,2,Non-Vegetarian,9.7,Low,47,566.59,61,21.58,20.14
U1735,58,Female,9.1,2,Non-Vegetarian,2.7,Medium,403,310.41,48,79.35,79.07
U532,55,Male,10.0,6,Vegetarian,4.4,Medium,184,462.2,82,66.69,71.23
U225,34,Female,7.2,2,Non-Vegetarian,11.0,Low,238,490.52,70,37.39,35.45
U724,50,Male,7.0,2,Non-Vegetarian,5.3,High,53,486.61,97,78.39,83.38
U787,32,Male,4.9,7,Non-Vegetarian,7.1,Medium,239,539.54,87,38.95,37.23
U1718,22,Female,5.5,6,Non-Vegetarian,6.0,Medium,289,469.34,48,35.0,31.93
U1008,18,Female,6.1,1,Non-Vegetarian,8.7,Low,414,279.22,46,60.33,56.91
U410,52,Male,9.1,6,Non-Vegetarian,9.8,Medium,429,595.48,84,30.67,32.76
U326,42,Female,8.9,6,Non-Vegetarian,4.7,Low,404,367.39,60,54.44,51.24
U1766,21,Male,5.3,4,Non-Vegetarian,2.4,Medium,233,263.83,52,81.37,83.97
U300,22,Male,6.1,6,Vegetarian,10.1,Medium,490,552.64,95,35.64,33.26
U1263,46,Male,4.2,6,Non-Vegetarian,4.9,Low,424,283.81,71,63.77,65.24
U1946,20,Female,9.8,2,Non-Vegetarian,6.0,Medium,122,334.33,95,100.0,99.97
U26,32,Female,4.1,6,Vegan,4.9,Medium,492,493.84,95,49.2,46.92
U1859,35,Male,7.1,2,Non-Vegetarian,11.5,Medium,377,250.6,55,76.14,73.02
U715,30,Female,5.9,7,Non-Vegetarian,5.5,High,98,388.78,95,80.29,84.28
