User_ID,Age,Gender,Sleep_Duration,Stress_Level,Diet_Type,Daily_Screen_Time,Exercise_Frequency,Caffeine_Intake,Reaction_Time,Memory_Test_Score,Cognitive_Score,AI_Predicted_Score
U1832,54,Male,8.5,8,Non-Vegetarian,4.6,Medium,253,568.28,43,20.83,25.19
U428,37,Female,7.2,5,Non-Vegetarian,8.8,Medium,199,248.62,80,90.78,90.73
U582,51,Male,4.1,4,Non-Vegetarian,8.7,Low,176,496.13,70,30.94,33.28
U77,41,Male,6.9,2,Vegetarian,8.4,Low,319,262.23,62,73.11,72.38
U1917,50,Female,5.7,9,Non-Vegetarian,2.7,Medium,456,490.78,77,41.93,42.29
U1415,20,Female,7.6,4,Vegetarian,8.2,Medium,164,554.43,68,38.22,38.96
U781,52,Male,4.3,8,Non-Vegetarian,7.0,Medium,35,334.42,71,66.16,67.04
U1920,44,Male,9.3,8,Non-Vegetarian,6.0,Low,228,373.73,50,46.75,46.14
U1174,44,Male,6.7,10,Non-Vegetarian,2.7,Low,95,365.09,43,43.1,39.82
U1320,39,Male,5.7,5,Non-Vegetarian,10.4,High,300,245.86,56,76.82,72.96
U938,54,Male,8.1,6,Non-Vegetarian,2.6,Medium,279,214.03,78,100.0,100.0
U31,58,Male,7.4,9,Non-Vegetarian,1.3,Low,8,406.82,94,68.89,67.02
U1092,22,Female,8.9,5,Vegetarian,10.5,High,111,440.28,76,64.45,69.33
U1616,18,Male,8.3,7,Non-Vegetarian,1.1,Medium,139,304.26,57,80.96,82.79
U1230,46,Female,4.3,1,Vegetarian,7.7,Low,304,304.63,93,79.7,74.93
U975,45,Male,7.8,6,Non-Vegetarian,3.1,Medium,401,262.64,72,88.16,90.93
U1085,44,Male,8.0,2,Non-Vegetarian,3.8,Low,168,222.73,66,93.82,95.04
U515,49,Male,9.0,3,Non-Vegetarian,9.1,Medium,294,475.92,66,51.15,54.81
U1551,35,Male,6.4,1,Non-Vegetarian,8.3,Low,211,541.86,76,36.82,39.56
U1568,34,Female,6.9,1,Non-Vegetarian,9.4,Medium,107,537.19,89,55.53,53.06
U1811,35,Male,5.4,7,Non-Vegetarian,9.2,Medium,14,409.12,43,41.03,42.08
U1574,50,Female,7.6,8,Non-Vegetarian,7.5,High,215,544.3,40,22.93,17.99
U45,39,Male,8.2,3,Non-Vegetarian,5.8,Low,72,420.7,96,73.14,71.48
U1687,40,Male,5.5,5,Non-Vegetarian,3.4,Low,178,528.88,57,27.69,28.6
U169,42,Male,6.5,8,Vegetarian,9.2,Medium,46,280.77,93,86.99,82.63
U304,22,Male,5.2,2,Non-Vegetarian,11.1,Medium,43,345.68,47,59.78,63.32
U991,25,Female,5.4,10,Non-Vegetarian,10.5,Medium,472,358.38,44,32.88,29.82
U556,41,Other,7.2,1,Non-Vegetarian,11.1,High,159,397.88,80,76.26,76.62
U1925,44,Female,7.2,8,Vegan,6.5,High,390,587.23,47,16.48,13.72
U608,34,Male,7.8,8,Non-Vegetarian,1.5,Low,133,296.09,73,76.84,79.22
U1619,43,Male,8.1,7,Vegetarian,7.7,Medium,494,329.29,44,52.89,49.16
U758,33,Female,8.0,4,Non-Vegetarian,4.2,High,45,478.24,61,61.59,65.41
U439,59,Male,7.1,7,Vegetarian,5.8,High,225,420.24,43,48.46,44.96
U583,39,Male,7.1,6,Non-Vegetarian,9.8,Low,217,499.28,40,14.95,14.35
U1519,30,Male,9.2,3,Vegetarian,4.7,High,159,583.34,48,38.95,35.54
U528,37,Female,4.7,6,Vegetarian,1.8,Medium,4,429.36,47,51.56,46.93
U343,18,Female,9.8,6,Non-Vegetarian,7.8,Low,173,273.08,67,75.43,70.63
U1737,51,Female,6.6,6,Non-Vegetarian,11.2,High,230,524.98,54,29.3,29.29
U368,42,Male,8.5,5,Non-Vegetarian,7.0,Medium,394,287.07,94,92.78,96.37
U186,35,Female,6.3,6,Non-Vegetarian,5.9,Low,33,210.36,63,82.53,86.56
U1117,28,Male,9.3,8,Vegetarian,2.5,High,137,534.23,96,65.07,61.22
U1755,33,Female,5.5,3,Vegan,5.6,Low,276,222.61,55,76.48,80.44
U1426,29,Female,6.3,1,Non-Vegetarian,5.3,Medium,366,396.29,80,74.28,72.44
U301,24,Male,7.1,1,Non-Vegetarian,9.1,High,1,559.16,92,61.34,60.15
U1904,44,Male,5.2,1,Non-Vegetarian,6.8,High,3,243.41,78,100.0,100.0
U833,53,Female,6.6,4,Non-Vegetarian,3.8,Medium,272,429.4,66,60.49,62.36
U544,51,Female,4.4,2,Non-Vegetarian,11.7,Low,323,290.24,79,66.92,64.28
U1601,53,Female,8.2,8,Vegan,11.0,High,370,516.64,44,22.39,17.4
U351,26,Male,5.8,2,Vegetarian,9.5,Medium,456,276.25,99,92.69,87.86
U1933,38,Male,5.4,4,Vegetarian,2.3,Low,95,479.56,55,40.02,36.43
U1511,39,Female,9.3,2,Non-Vegetarian,11.7,Medium,111,457.26,44,45.62,50.37
U979,38,Female,5.1,2,Non-Vegetarian,9.3,Low,222,224.49,72,81.4,77.66
U176,29,Female,5.4,6,Non-Vegetarian,4.1,High,244,581.58,41,21.34,17.57
U483,19,Male,5.3,5,Non-Vegetarian,8.6,Low,356,481.07,83,36.9,36.43
U1413,51,Female,6.2,9,Non-Vegetarian,4.7,High,339,268.84,44,67.76,62.8
U1611,58,Female,4.2,7,Non-Vegetarian,3.7,Medium,40,259.55,85,92.29,90.38
U124,18,Female,7.4,10,Vegetarian,4.2,Medium,140,319.02,57,66.03,66.74
U600,36,Female,5.1,1,Non-Vegetarian,1.7,Medium,419,268.2,75,95.07,95.65
U1795,34,Male,5.8,4,Vegetarian,9.3,Low,151,247.72,83,81.84,78.92
U1746,35,Female,9.2,7,Non-Vegetarian,6.1,Medium,4,225.05,62,93.66,97.93
U1379,35,Male,9.9,9,Vegetarian,11.4,Medium,228,518.87,77,37.16,35.95
U1186,54,Male,4.7,6,Non-Vegetarian,8.5,High,45,553.92,82,42.43,42.11
U486,54,Female,7.1,7,Non-Vegetarian,2.0,Low,13,263.64,81,88.5,91.09
U332,27,Female,5.9,1,Vegetarian,9.0,Medium,258,322.6,75,79.87,78.99
U789,52,Male,9.5,1,Non-Vegetarian,1.3,Medium,398,353.25,66,86.22,82.89
U195,22,Male,9.9,8,Vegan,8.8,Medium,124,411.26,97,73.08,71.18
U638,28,Male,6.2,2,Non-Vegetarian,9.7,Medium,84,414.23,41,48.63,50.73
U472,31,Female,7.8,6,Non-Vegetarian,3.9,Medium,117,549.47,95,56.33,53.01
U1714,25,Male,10.0,9,Non-Vegetarian,10.7,High,379,449.61,50,38.44,42.1
U323,56,Female,5.8,5,Non-Vegetarian,1.9,High,265,387.41,90,83.88,81.29
U1197,37,Male,5.6,1,Vegetarian,2.6,Low,299,545.75,67,36.86,37.17
U267,57,Female,8.5,8,Vegetarian,1.7,Low,223,265.92,97,93.17,95.42
U1544,18,Female,7.1,2,Non-Vegetarian,3.0,Medium,363,279.67,43,78.33,75.2
U1804,54,Male,6.4,9,Non-Vegetarian,4.8,Low,198,507.03,40,14.14,12.72
U68,55,Female,8.0,4,Non-Vegetarian,3.4,Medium,319,248.59,99,100.0,97.0
U1738,28,Other,9.0,4,Non-Vegetarian,6.8,High,229,433.45,47,56.48,60.04
U1593,49,Female,6.5,7,Vegetarian,1.5,Medium,276,478.95,51,41.9,38.51
U1564,23,Male,7.6,3,Vegan,4.7,Medium,357,584.11,74,39.66,40.22
U481,26,Female,9.2,8,Vegetarian,6.5,Low,305,358.61,66,54.78,55.14
U1757,18,Male,6.2,2,Vegetarian,9.9,Medium,342,336.18,47,59.18,56.67
U1913,52,Female,9.7,5,Vegetarian,7.8,Low,387,542.59,67,28.03,24.64
U1441,59,Male,5.4,7,Vegan,7.7,Low,260,272.97,62,60.55,60.39
U1461,29,Male,4.1,10,Vegetarian,1.1,Low,422,496.75,56,18.32,20.37
U888,23,Female,8.7,6,Vegetarian,7.1,Low,444,418.04,93,57.7,59.9
U423,51,Female,7.1,2,Vegetarian,9.1,Medium,124,208.64,96,100.0,95.25
U1675,38,Male,8.3,1,Non-Vegetarian,4.2,Low,396,295.44,70,81.14,78.1
U1450,57,Male,8.5,10,Non-Vegetarian,10.8,Low,405,498.23,96,32.66,34.66
U765,54,Male,7.1,9,Vegetarian,2.2,Medium,477,491.83,48,30.39,27.71
U520,42,Male,5.9,6,Non-Vegetarian,7.1,Low,276,215.02,98,91.79,96.67
U1432,39,Female,7.0,7,Non-Vegetarian,7.3,Low,79,400.74,72,51.68,47.05
U614,20,Female,4.6,7,Non-Vegetarian,5.8,Low,183,278.03,51,57.0,60.37
U1531,40,Male,6.1,2,Non-Vegetarian,8.7,Low,358,357.01,92,69.49,73.85
U1783,28,Female,9.5,7,Non-Vegetarian,11.3,Low,155,374.1,56,45.6,47.0
U1659,23,Male,9.5,2,Non-Vegetarian,1.3,Medium,265,575.68,41,37.3,36.95
U454,44,Male,7.9,9,Vegan,7.6,Low,325,351.53,76,54.31,51.64
U731,18,Other,5.4,6,Vegetarian,3.0,High,249,393.32,73,70.27,74.8
U535,58,Female,9.4,5,Non-Vegetarian,4.2,Low,405,580.88,59,22.09,17.26
U966,33,Male,4.9,1,Non-Vegetarian,4.5,Medium,119,599.61,67,37.23,42.04
U1285,50,Male,6.5,3,Vegan,7.3,High,105,340.68,87,90.67,90.31
U1740,24,Male,6.0,8,Non-Vegetarian,4.3,High,448,245.33,93,96.2,98.82
U262,39,Male,9.8,4,Vegetarian,3.1,High,97,489.9,50,58.36,56.12
U536,19,Male,9.0,10,Vegetarian,2.1,Low,484,516.12,90,39.15,40.44
